classification lower bound,drift upper bound,classifier name,number of features,train score,test score
5e-05,0.002,svm,1968,0.5778,0.3526
5e-05,0.002,random_forest,1968,0.9936,0.7265
5e-05,0.0005,logit,1759,0.5697,0.3330
5e-05,0.0005,svm,1759,0.5706,0.3835
5e-05,0.0005,random_forest,1759,0.9943,0.7205
5e-05,5e-05,logit,1201,0.3926,0.2752
5e-05,5e-05,svm,1201,0.3853,0.2490
5e-05,5e-05,random_forest,1201,0.9933,0.7194
5e-05,2.5e-05,logit,1026,0.3626,0.3186
5e-05,2.5e-05,svm,1026,0.3780,0.2667
5e-05,2.5e-05,random_forest,1026,0.9923,0.7373
5e-05,1.25e-05,logit,856,0.3872,0.2415
5e-05,1.25e-05,svm,856,0.3401,0.2047
5e-05,1.25e-05,random_forest,856,0.9932,0.7124
0.00025,0.4,logit,697,0.2795,0.2724
0.00025,0.4,svm,697,0.2939,0.2441
0.00025,0.4,random_forest,697,0.9956,0.7347
0.00025,0.002,logit,675,0.2752,0.2995
0.00025,0.002,svm,675,0.3010,0.2598
0.00025,0.002,random_forest,675,0.9949,0.7208
0.00025,0.0005,logit,606,0.3137,0.2715
0.00025,0.0005,svm,606,0.3125,0.2782
0.00025,0.0005,random_forest,606,0.9932,0.7202
0.00025,5e-05,logit,398,0.2280,0.1812
0.00025,5e-05,svm,398,0.2370,0.1772
0.00025,5e-05,random_forest,398,0.9917,0.7132
0.00025,2.5e-05,logit,340,0.2421,0.1917
0.00025,2.5e-05,svm,340,0.2712,0.2062
0.00025,2.5e-05,random_forest,340,0.9930,0.7238
0.0005,0.4,logit,381,0.1884,0.2766
0.0005,0.4,svm,381,0.1800,0.2541
0.0005,0.4,random_forest,381,0.9958,0.7330
0.0005,0.002,logit,367,0.1840,0.2212
0.0005,0.002,svm,367,0.1948,0.2185
0.0005,0.002,random_forest,367,0.9935,0.7241
0.0005,0.0005,logit,341,0.1942,0.1820
0.0005,0.0005,svm,341,0.2073,0.2387
0.0005,0.0005,random_forest,341,0.9922,0.7250
0.0005,5e-05,logit,227,0.1815,0.1264
0.0005,5e-05,svm,227,0.1920,0.1707
0.0005,5e-05,random_forest,227,0.9916,0.7175
0.0005,2.5e-05,logit,196,0.1645,0.1322
0.0005,2.5e-05,svm,196,0.1803,0.1092
0.0005,2.5e-05,random_forest,196,0.9923,0.7241
0.001,0.4,logit,185,0.1770,0.1901
0.001,0.4,svm,185,0.1930,0.1949
0.001,0.4,random_forest,185,0.9940,0.7338
0.001,0.002,logit,181,0.1797,0.2021
0.001,0.002,svm,181,0.1678,0.2125
0.001,0.002,random_forest,181,0.9916,0.7094
0.001,0.0005,logit,172,0.1970,0.1825
0.001,0.0005,svm,172,0.1759,0.1826
0.001,0.0005,random_forest,172,0.9924,0.7131
0.001,5e-05,logit,117,0.1606,0.1486
0.001,5e-05,svm,117,0.1626,0.1325
0.001,5e-05,random_forest,117,0.9896,0.6942
